10.00 === === === === === === === 10.00 === 
0.00 === === 141.00 950.00 10.00 0.00 0.00 0.00 10.00 
0.00 === === 10.00 0.00 57.00 0.00 0.00 0.00 0.00 
0.00 === === 10.00 949.00 10.00 949.00 10.00 0.00 0.00 
21.00 === === 10.00 10.00 81.00 10.00 10.00 457.00 47.00 
129.00 === 10.00 === === 0.00 10.00 10.00 0.00 0.00 
=== === === === === === 0.00 10.00 10.00 === 
=== === 10.00 === === === === 10.00 10.00 === 
=== 10.00 === === === === === 249.00 0.00 95.00 
=== === === === === === === === 0.00 === 
